情商高就是会为人处世,¥7.41,焦庆峰,吉林文史
作家榜经典：给孩子的中国历史故事（给孩子的历史启蒙书，一本书让孩子轻松通晓五千年中国史！精装插图珍藏版！）,¥58.00,汤芸畦 著，作家榜经典 出品，大星文化,浙江文艺出版社
谈钱才不伤感情(蝉联台湾各大网络和实体书店的商业财经畅销榜!拯救每一个深陷财务与情感困境的人),¥12.50,李雅雯,北京日报出版社
盖普眼中的世界（怪不得是村上春树的偶像！）,¥25.40,（美）约翰·欧文(John Irving) 著；黄贞 译；读客文化 出品,江苏凤凰文艺出版社
涨停密码（修订升级版）,¥95.90,黑马王子,清华大学出版社
世界上最糟糕的孩子(套装4册),¥105.00,[英]大卫·威廉姆斯 著[英]托尼·罗斯绘,接力出版社
街头日记（豆瓣高分电影《自由作家》原著！登顶《纽约时报》畅销榜！让成长不再艰难、叛逆化作热爱的真实故事。）,¥39.50,（美）艾琳·格鲁维尔 ，自由写手,南海出版公司
作家榜经典：老残游记,¥42.00,刘鹗 著，作家榜经典 出品，大星文化，赵梦婷 绘,浙江文艺出版社
搞定Ⅰ:无压工作的艺术,¥29.80,[美] 戴维·艾伦（David Allen） 著；张静 译,中信出版社
老人与海（未删节插图珍藏版，免费赠老人与海有声书+英文原版，作家榜经典文库）,¥45.00,[美] 海明威 著，作家榜经典 出品，鲁羊 译，大星文化,中信出版社
连我都不知道自己想要什么的时候（韩国超级畅销书，长期稳居各大书店畅销榜首，被韩国zui大图书网站YES24推荐为“zui,¥47.50,"(韩) 全承焕,书田文化 出品",北京联合出版有限公司
儿童心理学（精装修订版）,¥38.30,（英）H. Rudolph Schaffer（H. 鲁道夫?谢弗） 著，王莉 译,电子工业出版社
栗树街（梅芙·宾奇作品系列）,¥51.40,梅芙·宾奇,浙江文艺出版社
可爱的鼠小弟·精装第二辑（7-12）2020版,¥141.00,中江嘉男 上野纪子 著，爱心树童书 出品,南海出版公司
种子：走出迷茫，找到人生和工作的意义（精装+彩印）【新华网推荐,¥38.90,[美]乔恩·戈登 著，刘思朗 译,中国广播影视出版社
[感恩回馈,¥33.70,（英）乔汉娜·贝斯福(Johanna Basford),北京联合出版公司
新型数学漫画书冒险岛数学奇遇记26-30册全5册稳居韩国儿童图书畅销榜.,¥94.00,宋道树,光明日报出版社
宇宙2：万物从何而来（卡尔`萨根全新续作！连续70周《纽约时报》畅销榜冠军！FOX同名纪录片《Cosmos:possib,¥74.00,(美)安·德鲁扬,北京联合出版公司
真北：125位全球顶尖领袖的领导力告白,¥39.90,(美)比尔·乔治//彼得·西蒙斯，刘祥亚 译， 中资海派 出品,广东经济
会消失的湖,¥43.60,[爱尔兰]帕迪·唐纳利,江苏凤凰科学技术出版社
杰克一定有办法（新）,¥31.60,[美]洛拉·克勒,中信出版社
柳薇卡文集：乌克兰拖拉机简史,¥29.20,玛琳娜·柳薇卡,中信出版社
小羊上山4儿童汉语分级读物第4级全套10册识字书识字大王幼小衔接识字学前班幼儿园认识字启蒙益智故事图书本籍3岁4岁宝宝适,¥99.90,孙蓓,人民邮电出版社
炒股的智慧：在华尔街炒股为生的体验,¥19.20,陈江挺 著,中国社会科学出版社
凯迪克金奖大师经典精装绘本：诺亚方舟,¥31.40,（美）彼得·史比尔 著绘，双螺旋童书馆 出品,光明日报出版社
即将到来的地缘战争：,¥56.80,[美] 罗伯特·D.卡普兰（Robert D.Kaplan）；中资海派 出品,广东人民出版社
教父2：西西里人（不是《教父》的续集，而是《教父》的升级！男人的哲学，智慧的总和，一切问题的答案！）,¥42.00,马里奥·普佐 著；读客文化 出品,江苏文艺出版社
小牛顿科学馆全套40册儿童绘本3,¥79.00,钱菲,广东旅游出版社
一个经济杀手的自白（白金珍藏版）（原书已售出100多万册，已被翻译成20多种语言；跻身20多个不同的畅销书排行）,¥32.30,[美]约翰·珀金斯 著，杨文策 译；中资海派 出品,重庆出版社
猫武士外传·短篇小说集（全5册）纪念版,¥156.80,（英）艾琳·亨特,中国少年儿童出版社
破云（高人气畅销书作家淮上震撼人心的刑侦悬疑巨作！蝉联平台季榜、年榜、订阅榜等各大金榜！随书赠送破云主角海报+高甜互动贴,¥34.40,淮上,江苏凤凰文艺出版社
饥饿：一部身体的回忆录,¥59.00,罗克珊·盖伊 著 ，新经典 出品,南海出版公司
培生幼儿英语大家族·典藏版：全202册（预备级70册+基础级84册+提高级48册+40张认读卡片）,¥870.20,海豚传媒、培生集团出品,长江少年儿童出版社
科普启蒙绘本40册幼儿童绘本3,¥79.00,套装书 多作者,广东旅游出版社
好厉害的车系列图画书（全4册）,¥232.00,[美] 谢丽·达斯基·瑞科尔/著 ； [美] 汤姆·利希藤黑尔徳 A.G.福特/绘；阿甲/译,二十一世纪出版社
作家榜经典：月亮与六便士（精装插图纪念版）,¥45.00,[英] 毛姆 著，徐淳刚 译，作家榜经典 出品，大星文化，高更 绘,中信出版社
中国异闻录3+4套装（2册）,¥99.60,桐木,沈阳出版社
医学就会（每个人都是自己的家庭医生）,¥48.00,懒兔子 著，磨铁图书 出品,科学技术文献出版社
机器学习实战：基于Scikit-Learn,¥102.80,（法）奥雷利安?杰龙（Aurélien Géron）著 译者：宋能辉 李娴 译,机械工业出版社
我为什么不高兴？——关于情绪的12个小秘密（探索自我的孩子）,¥38.60,(英)莫莉·波特 著 ; (英) 莎拉·詹宁斯 绘 ; 小砂 译,中信出版社
随园食单（全彩插图注释版，一部传承200多年的美食“畅销书”）,¥39.90,（清）袁枚,古吴轩出版社
托斯卡纳艳阳下,¥56.10,（美）弗朗西丝·梅斯 著 ， 新经典 出品,南海出版公司
三天一生（法国年度悬疑小说！中文简体版初次上市！如果那时我作了不同的选择，人生可能完全不同）,¥39.00,(法)皮耶尔.勒迈特 著;读客文化 出品,上海文艺出版社
喜鹊谋杀案（同名英剧热播中）,¥51.70,[英]安东尼˙霍洛维茨 著; 梁清新 译;,新星出版社
信念的力量,¥25.30,[美]布鲁斯·利普顿 著，喻华 译，双螺旋文化 出品,光明日报出版社
10册绘本3,¥34.80,孙静/主编,长江出版社
追风筝的人（全新装帧，精装纪念版，李雪琴、高圆圆动情推荐）,¥56.50,"[美]卡勒德·胡赛尼（Khaled,Hosseini）著; 李继宏 译",上海人民出版社
暖房子经典绘本系列·第一辑·亲情篇：我和妈妈,¥10.80,【英】艾莉森·里奇 文，【英】艾莉森，埃奇森/图暖房子 译,云南出版集团公司 晨光出版社
身体从未忘记：心理创伤疗愈中的大脑、心智和身体,¥66.70,[美]巴塞尔·范德考克（Bessel van der Kolk MD）,机械工业出版社
狼道,¥15.00,梦华,吉林文史出版社
亲爱的儿子（每个男孩都需要的温柔提醒，献给又酷又聪明、善良的你）,¥53.90,[美] 杰森·罗森塔尔 [美] 帕丽斯·罗森塔尔 著，毕婷 译，[加]霍利·哈塔姆 绘,北京联合出版有限公司
【彩图注音版】世界上下五千年,¥11.90,邓敏华,黑龙江美术出版社
写给儿童的哈佛家训大全集4册,¥113.20,焦庆锋,延边大学出版社
多舛的生命：正念疗愈帮你抚平压力、疼痛和创伤（原书第2版）,¥119.20,[美]乔恩?卡巴金（Jon Kabat-Zinn）,机械工业出版社
致奋斗的青春-受益一生的五本书,¥83.50,鑫同,北方妇女儿童出版社
秘密花园：一本探索奇境的手绘涂色书（刘烨与儿子诺一的亲子读物，赵丽颖、井柏然、王珞丹推荐！长期占据英美日韩榜首）,¥31.50,（英）乔汉娜·贝斯福(Johanna Basford) ， 后浪,北京联合出版公司
世界上最糟糕的孩子、老师和父母（共六册),¥155.60,[英]大卫·威廉姆斯 著[英]托尼·罗斯绘,接力出版社
炒股的智慧（最新版,¥21.90,陈江挺 著，商务印书馆,商务印书馆
智人之路：基因新证重写六十万年人类史（吴国盛、李辉、歌德学院、王传超重磅推荐）,¥47.30,"（德）约翰内斯·克劳泽, （德）托马斯·特拉佩 著 ; 王坤 译",现代出版社
美国怎么了：绝望的死亡与资本主义的未来,¥60.53,安妮·凯斯,中信出版集团
正版现货,¥31.00,哈维·艾克（T.Harv Eker）,湖南文艺出版社
新型数学漫画书冒险岛数学奇遇记26-30册全5册稳居韩国儿童图书畅销榜.,¥105.00,"（韩）宋道树/著，（韩）徐正银/绘,李学权/译",光明日报出版社
情商高就是会为人处世,¥23.10,焦庆峰,吉林文史出版社
你当像鸟飞往你的山（中文版销量超200万册，比尔·盖茨年度特别推荐！登顶《纽约时报》畅销榜80+周，这本书比你听说的还要,¥59.00,塔拉 · 韦斯特弗 著 ， 新经典 出品,南海出版公司
洞见（2020年度读者“十大影响力好书”、入选豆瓣年度书单，北京书评推荐书目。《为什么佛学是真的》中文版）,¥67.90,罗伯特·赖特 著，宋伟 译，联合读创 出品,北京联合出版有限公司
情商高就是会为人处世,¥15.00,无,吉林文史出版社
情商高就是会为人处世,¥12.60,焦庆峰,吉林文史出版社
情商高就是会为人处世,¥10.00,焦庆峰,吉林文史出版社
情商高就是会为人处世,¥12.80,焦庆峰,吉林文史出版社
情商高就是会为人处世,¥7.70,焦庆峰,吉林文史
秘密花园（散页版）：一本探索奇境的手绘涂色书：长期占据英美日韩畅销榜榜首、开创全球成人涂色书风潮、散页不装订，方便涂色，,¥44.10,（英）乔汉娜·贝斯福(Johanna Basford) 后浪,北京联合出版公司
德语新手一学就会,¥30.50,马羚 编著,中国宇航出版社
法语新手一学就会,¥30.50,李诗絮,中国宇航出版社
国际畅销榜012:老夫老妻,¥16.30,埃尔克·海登莱希 (Elke Heidenreich),译林出版社
国际畅销榜008:乱世未亡人,¥21.10,"莱斯利?唐纳 (Downer.L.), 张广海",译林出版社
国际畅销榜012:老夫老妻埃尔克·海登莱希,¥16.70,埃尔克·海登莱希 (Elke Heidenreich),译林出版社
国际畅销榜012老夫老妻,¥13.39,埃尔克·海登莱希 (Elke Heidenreich),译林出版社
国际畅销榜012:老夫老妻,¥11.53,埃尔克·海登莱希 (Elke Heidenreich),译林出版社
国际畅销榜008乱世未亡人,¥15.99,"莱斯利?唐纳 (Downer.L.), 张广海",译林出版社
国际畅销榜012:老夫老妻,¥16.50,埃尔克·海登莱希 (Elke Heidenreich),译林出版社
人生海海（麦家重磅力作，莫言、董卿盛赞，连续两年高居畅销榜，发行量超200万册）,¥55.00,麦家 著 ，新经典 出品,北京十月文艺出版社
作家榜经典：月亮与六便士（全新未删节插图珍藏版！毛姆写给年轻人的梦想之书！满地都是六便士，他却抬头看见了月亮！）,¥36.60,[英] 毛姆 著，作家榜经典 出品，徐淳刚（诗人） 译，大星文化，高更 绘,浙江文艺出版社
巨人的陨落（共3册）（通宵小说大师肯·福莱特世纪三部曲，全球读者平均三个通宵读完，和主人公一起横穿一战！）,¥116.00,[英]肯·福莱特 著；读客文化 出品,江苏文艺出版社
皮特猫·3~6岁好性格养成书：第二辑（共6册）（自信、豁达、友善……荣获19项大奖的好性格榜样，在美国家喻户晓）,¥139.90,(美）金柏莉·迪安与詹姆斯·迪安著； 读客文化 出品,文汇出版社
作家榜经典：老人与海（全新未删节插图精装版！海明威作品！人可以被毁灭，但不能被打败！读经典名著，认准作家！）,¥36.60,[美] 海明威 著，作家榜经典 出品，鲁羊（诗人作家） 译，大星文化，{,浙江文艺出版社
国际畅销榜008:乱世未亡人,¥21.30,"莱斯利?唐纳 (Downer.L.), 张广海",译林出版社
皮特猫·3~6岁好性格养成书：第一辑（共6册）（乐观、积极、开朗……荣获19项大奖的好性格榜样，在美国家喻户晓）,¥109.10,(美)艾瑞克·利温等 著；彭懿等译；读客文化 出品,文汇出版社
皮特猫·3~6岁好性格养成书：第三辑（共6册）（执著、坚持、梦想……荣获19项大奖的好性格榜样，在美国家喻户晓）,¥139.90,金柏莉·迪安与詹姆斯·迪安 著 读客文化 出品,文汇出版社
暗夜与黎明（全2册）（世界读者平均2个通宵读完！《巨人的陨落》作者、英国国宝作家肯·福莱特新作）,¥100.00,(英)肯.福莱特 著；读客文化 出品,江苏凤凰文艺出版社
皮特猫·3~6岁好性格养成书：第四辑（共6册）（宽容、体贴、接纳……荣获19项大奖的好性格榜样，在美国家喻户晓）,¥139.90,金柏莉·迪安与詹姆斯·迪安著；读客文化 出品,文汇出版社
秘密全集秘密书籍畅销榜吸引力法则全套6册英雄力量魔力密秘实践版秘密thesecret如何改变我们的生活青励志成功小说,¥179.80,无,湖南文艺出版社
早起的奇迹,¥39.80,[美]哈尔·埃尔罗德（Hal Elrod）；易伊 译；中资海派 出品,广东人民出版社
蒲公英科学绘本（第8辑）：要不要一起钻进蚯蚓洞,¥9.80,【韩】安恩永,浙江教育出版社
迷(国际畅销榜),¥16.08,Ali Smith,译林出版社
迷(国际畅销榜),¥12.98,Ali Smith,译林出版社
男孩、鼹鼠、狐狸和马（三川玲真情推荐！当代《小王子》！）,¥88.00,查理·麦克西 著，新经典 出品,北京联合出版有限公司
什么都行魔法商店（全1-5册）,¥149.30,（日）安昼安子,山东人民出版社
自然科学启蒙（1--4辑共24册）（彩绘版，美国优秀儿童科普读物奖获奖绘本，全系列十四辑共83册）,¥360.00,（美）弗兰克林 . 布兰利 博士 等编绘，余国芳 译,
有趣的月亮观察绘本（一本读懂月亮“阴晴圆缺”好玩的书）,¥34.30,作者：[日] 大枝史郎 绘者：[日] 佐藤美纪 译者：李丹，双螺旋童书馆 出品,九州出版社
成为可怕的自律人（把拖延症瞬间变得超级自律的自我提问法！作者曾帮助70位CEO、300位企业高管成为可怕的自律人！赠自律,¥42.00,[美] 马歇尔·古德史密斯（Marshall Goldsmith）[美] 马克·莱特尔（Mark,文汇出版社
月亮与六便士（全新未删节插图珍藏版！免费赠英文原版《月亮与六便士》1册！读经典名著，认准作家榜！拒绝山寨！）,¥55.10,[英] 毛姆 著，作家榜经典 出品，徐淳刚 译，大星文化,浙江文艺出版社
沉默的病人（世界狂销300万册的烧脑神作！多少看似完美的夫妻，都在等待杀死对方的契机）（读客悬疑文库）,¥44.00,(英)亚历克斯·麦克利兹 著;读客文化 出品,河南文艺出版社
原来车子这么有趣儿系列：大力士+清道夫和特种兵+搬运工+救护员（全4册）,¥70.00,山本忠敬/著绘 艾茗/译,九州出版社
世界尽头的咖啡馆（做决定前读一遍，少走弯路！美国57所高校指定研讨读物）,¥45.00,约翰·史崔勒基， 译者 万洁，果麦文化 出品,天津人民出版社
特别会说话的人都这样说话（看过这141个案例，职场会说话，办事就开挂！日本上市半年狂销26万册！多次登顶日本纸书销售！,¥49.80,（日）大野萌子(Moeko Ono)；读客文化 出品,文汇出版社
儿童反霸凌启蒙教育畅销榜绘本全套16册,¥49.80,肖辉,成都地图出版社
沉思录,¥17.40,马可.奥勒留 青豆书坊 出品,中央编译出版社
希望之线（东野圭吾新代表作，高分作品TOP5！）,¥59.00,（日）东野圭吾 著 ， 新经典 出品,南海出版公司
蒲公英科学绘本（第8辑）：我们一天天长大,¥9.80,【韩】李银禧,浙江教育出版社
追风筝的人（李雪琴、高圆圆动情推荐，《纽约时报》畅销书榜上榜超100周）,¥44.10,[美]卡勒德·胡赛尼（Khaled Hosseini） 著，李继宏 译,上海人民出版社
轻疗愈：15分钟快速减压、实现身心平衡（简单、迅速、有效舒缓常见的11种情绪困扰，亚马逊畅销榜NO.1，已售30国版权、,¥31.20,(美) 尼克·奥特纳著；美 同 译；中资海派 出品,当代中国出版社
自然科学启蒙（5--9辑共30册）（彩绘版，美国优秀儿童科普读物奖获奖绘本，全系列十四辑共83册）,¥450.00,（美）弗兰克林 . 布兰利 博士 等编绘，余国芳 等译,北京联合出版公司
游戏人间,¥46.00,贾平凹/著,百花洲文艺出版社
蒲公英科学绘本（第8辑）：蝴蝶的100枚卵去哪儿了？,¥9.80,【韩】权赫都,浙江教育出版社
洛克菲勒留给儿子的38封信,¥21.60,（美）洛克菲勒 原著，张占磊 编译 知书达礼 出品,中华工商联合出版社
时光小旅馆（那个你念念不忘的人，其实也从未忘记过你。世界范围内狂销200万册，畅销整整10年！）（读客外国小说文库）,¥44.10,(美)杰米·福特 著；读客文化 出品,上海文艺出版社
养育男孩（典藏版）,¥39.00,(澳) 史蒂夫·比达尔夫,中信出版社
知行合一王阳明（百万读者的心学入门书！深入解读知行合一及其创始人王阳明的通俗全传！樊登读书、书单来了等媒体推荐！）,¥49.90,度阴山；读客文化 出品,江苏凤凰文艺出版社
教父（9项奥斯卡电影《教父》原著。《教父》是男人的哲学，智慧的总和，一切问题的答案！美国出版史重磅畅销书！）,¥40.50,马里奥·普佐 著；读客文化 出品,江苏文艺出版社
漫漫求水路-蒲公英海外优秀儿童文学书系10,¥17.60,"[美]琳达·休·帕克 著,肖毛 译",贵州人民出版社
自然科学启蒙（10--14辑共29册）（彩绘版，美国优秀儿童科普读物奖获奖绘本，全系列十四辑共83册）,¥435.00,（美）弗兰克林 . 布兰利 博士 等编绘，余国芳 译,北京联合出版公司
幼儿启智认知洞洞书(全3册),¥96.00,文 / [日] Ｌa ＺＯＯ 图 / [日] 荒川静惠 译 / 付玉佩,青岛出版社
学会爱自己·桥梁书（成长感悟篇）,¥160.00,赖晓珍，林世仁，等,青岛出版社
作家榜经典：对称与不对称（诺贝尔物理学奖得主李政道，给年轻人的18堂物理科普课。改变你一生的思维方式，照亮内心的宇宙星辰,¥52.00,李政道（诺贝尔物理学奖得主） 著，作家榜经典 出品，朱允伦 柳怀祖 译,中信出版社
东野圭吾：祈念守护人（东野圭吾2020年全新长篇，全球同步发售）,¥59.00,（日）东野圭吾 著 ， 新经典 出品,南海出版公司
艺术哲学（零基础轻松看懂艺术哲学，提高艺术修养和审美品位！傅雷经典全译本，未删节全彩插图珍藏版！）作家经典文库,¥198.00,[法] 丹纳 著，傅雷 译，作家榜经典 出品，大星文化,中信出版社
皮特猫·3~6岁好性格养成书：共四辑（套装5~8辑）（求知、好学、爱探索、有耐心……荣获19项大奖的好性格榜样，在美国家,¥436.50,[美]詹姆斯.迪安 著；读客文化 出品,文汇出版社
羊皮卷大全集（畅销珍藏本）,¥28.60,（美曼狄诺 等著，张权 编译 知书达礼 出品,黑龙江科学技术出版社
理想国,¥30.50,柏拉图,中国华侨出版社
神逻辑：不讲道理的人怎么总有理！,¥59.00,阿里·阿莫萨维 著 ，新经典 出品,北京联合出版有限公司
小狗钱钱（附赠免费亲子财商课+理财秘籍思维导图）,¥39.80,博多·舍费尔,中信出版社
新版一分钟经理人（2015版）,¥35.00,（美）布兰佳，（美）约翰逊 著，周晶 译，新经典 出品,南海出版公司
作家榜经典：智慧书（讲透残酷社会的生存法则，马云公开谈论的智慧奇书！帮助您提升自我，一往无前！全新未删节插图珍藏版）,¥39.80,[西] 巴尔塔萨尔·格拉西安 著，作家榜经典 出品，张广森 译，大星文化,中信出版社
了不起的盖茨比（全新未删节插图精装版！译自美国原版《了不起的盖茨比》！译者获美国艾奥瓦大学荣誉作家称号！作家出品！）,¥41.40,[美] 菲茨杰拉德 著，作家榜经典 出品，董继平 译，大星文化，Henry P. Raleigh,浙江文艺出版社
范冰冰推荐,¥40.50,[英]麦克尔·莫斯利 [英]咪咪·史宾赛 著；读客文化 出品,文汇出版社
小狗钱钱（套装2册）（附赠免费亲子财商课+理财秘籍思维导图）,¥79.60,博多·舍费尔,中信出版社
乌合之众（北京大学法语系主任董强，译自法国原版《乌合之众》！连续3年稳居当当社会心理学畅销榜！作家榜出品）,¥45.80,[法] 古斯塔夫·勒庞 著，作家榜经典 出品，董强 译，大星文化,浙江文艺出版社
陪孩子读古诗词（精装，4册套装，含配乐朗诵）,¥246.20,叶媛媛 等,中国少年儿童出版社
拉塞-玛娅侦探所,¥218.00,马丁·维德马克/著；海伦娜·威利斯/绘；小博集出品；,湖南文艺出版社
自然科学启蒙第1辑（共6册）（彩绘版，美国优秀儿童科普读物奖，全套十四辑共83册）,¥90.00,（美）弗兰克林 . 布兰利 博士 等编绘，余国芳 译,
陪孩子读古诗文珍藏礼盒装（精装全8册，含“古诗词、诗经、小古文”三大系列；让孩子从小学好古诗文，,¥528.40,叶媛媛 绘,中国少年儿童出版社
夜莺（与石黑一雄《被掩埋的巨人》一同提名国际都柏林文学奖；要经历多少次崩溃，才能成为真正的自己）,¥66.60,[美]克莉丝汀·汉娜,北京联合出版有限公司
蒲公英科学绘本（第8辑）：灰尘的环球旅行,¥10.00,【韩】伊淳昌,浙江教育出版社
爱自己，和谁结婚都一样,¥24.90,(德)爱娃-玛丽亚·楚尔霍斯特 著，许洁 译，中资海派 出品,重庆出版社
皮特猫·3~6岁好性格养成书：第七辑（共6册）（爱探索、责任心、勇敢、坚持……荣获19项大奖的好性格榜样，在美国家喻户晓,¥139.90,[美]詹姆斯·迪安 著；读客文化 出品,文汇出版社
走向加特林堡(国际畅销榜),¥13.64,"(美)莫谢尔 著,李智微 译",译林出版社
教父家族(国际畅销榜),¥13.64,"〔美国〕马里奥·普佐,〔美国〕埃德·法尔科 著,陈四百 译",译林出版社
DK万物运转的秘密（修订版）,¥129.00,（英）David Macaulay（大卫·麦考利），Neil Ardley（尼尔·阿德利）,电子工业出版社
世界通史,¥26.00,林海,北方妇女儿童出版社
我们为什么要睡觉？,¥55.20,[英]马修·沃克（Matthew Walker），译者：田盈春 后浪,北京联合出版有限公司
带我回家（我们终其一生，都在寻找被爱的证据。震撼整个北美的飙泪大作！）,¥41.80,【加】乔安娜·古德曼,中国友谊出版公司
自然科学启蒙第2辑（共6册）（彩绘版，美国优秀儿童科普读物奖，全套十四辑共83册）,¥90.00,（美）弗兰克林 . 布兰利 博士 等编绘，余国芳 译,北京联合出版公司
纵身一跳（德语长篇，《明镜》周刊图书畅销榜榜首，全景式展现当代女性的生活的情感困境，细腻真诚）,¥59.80,[德]达尼艾拉·克里恩 著 李士勋 译 ， 新经典 出品,北京十月文艺出版社
晚安，工地上的车（小车迷床头的晚安书）,¥56.80,[美]谢丽·达斯基·瑞科尔/著；[美]汤姆·利希藤黑尔徳/绘；阿甲/译,海豚出版社
我在雨中等你（精装版）,¥58.00,（美）加思 · 斯坦 著， 新经典 出品,南海出版公司
皮特猫·3~6岁好性格养成书：第五辑（共6册）（好学、探索、求知……荣获19项大奖的好性格榜样，在美国家喻户晓）,¥139.90,[美]詹姆斯·迪安 著；读客文化 出品,文汇出版社
盖普眼中的世界（怪不得是村上春树的偶像！）,¥25.40,（美）约翰·欧文(John Irving) 著；黄贞 译；读客文化 出品,江苏凤凰文艺出版社
皮特猫·3~6岁好性格养成书：第八辑（套装共6册）（求知、好学、爱探索、有耐心……荣获19项大奖的好性格榜样，在美国家喻,¥139.90,[美]詹姆斯.迪安 著；读客文化 出品,文汇出版社
启发幼儿百科全书（第一阶全13册）邓超推荐《是谁嗯嗯在我的头上》+自然科学启蒙第一辑第二辑（国际大奖幼儿科普绘本）,¥215.80,文：〔德〕维尔纳霍尔茨瓦特（WernerHolzwarth），（美）弗兰克林,北京联合出版公司
自然科学启蒙第4辑（共6册）（彩绘版，美国优秀儿童科普读物奖，全套十四辑共83册）,¥90.00,（美）弗兰克林 . 布兰利 博士 等编绘，余国芳 译,北京联合出版公司
皮特猫·3~6岁好性格养成书：第六辑（套装共6册）（适应环境、克服恐惧、专注……荣获19项大奖的好性格榜样，在美国家喻户,¥139.90,"(美)詹姆斯·迪安,金柏莉·迪安 著；读客文化 出品",文汇出版社
蝲蛄吟唱的地方,¥56.80,"[美]迪莉娅·欧文斯 （Delia Owens） 著,博集天卷 出品",湖南文艺出版社
蛤蟆先生去看心理医生+别生气啦(全2册),¥77.80,罗伯特·戴博德，小池龙之介，果麦文化 出品,天津人民出版社
我变成一只喷火龙了+爱哭公主+生气王子（情绪管理绘本全3册）——公号：天赋一饼强烈推荐,¥137.40,文/图：赖马,河北教育出版社
小鼠波波系列（全7册）,¥188.00,（英）露西.卡曾斯，启鸣 译,中国民族文化出版社有限公司
读懂恋人心:如何在未知中相爱，在懂得后相守,¥28.50,"(美) 阿米尔·莱文, 雷切尔·S. F. 赫勒著；中资海派 出品",广东人民出版社
掌控清晨·耶鲁大学医学专家教你科学早起，精进人生,¥29.00,【美】罗伯特·卡特三世【美】基尔提·萨尔维·卡特,世界图书出版公司
【彩图注音版】世界上下五千年,¥12.90,邓敏华,黑龙江美术出版社
自然科学启蒙第7辑（共6册）（彩绘版，美国优秀儿童科普读物奖，全套十四辑共83册）,¥90.00,（美）弗兰克林 . 布兰利 博士 等编绘 ，范晓星 等 译,北京联合出版公司
养育男孩（全2册）[精选套装],¥96.70,史蒂夫·比达尔夫，丹·金德伦，迈克尔·汤普森,中信出版社
老人与海（未删节插图珍藏版，免费赠老人与海有声书+英文原版，作家榜经典文库）,¥45.00,[美] 海明威 著，作家榜经典 出品，鲁羊 译，大星文化,中信出版社
作家榜经典：给孩子的中国历史故事（给孩子的历史启蒙书，一本书让孩子轻松通晓五千年中国史！精装插图珍藏版！）,¥53.40,汤芸畦 著，作家榜经典 出品，大星文化,浙江文艺出版社
连我都不知道自己想要什么的时候（韩国超级畅销书，长期稳居各大书店畅销榜首，被韩国zui大图书网站YES24推荐为“zui,¥45.10,"(韩) 全承焕,书田文化 出品",北京联合出版有限公司
写给儿童的哈佛家训大全集4册,¥113.20,焦庆锋,延边大学出版社
存在主义咖啡馆——自由、存在和杏子鸡尾酒,¥82.30,（英）莎拉·贝克韦尔（Sarah Bakewell）,北京联合出版有限公司
致奋斗的青春-受益一生的五本书,¥83.50,鑫同,北方妇女儿童出版社
即将到来的地缘战争：,¥59.80,[美] 罗伯特·D.卡普兰（Robert D.Kaplan）；中资海派 出品,广东人民出版社
教父2：西西里人（不是《教父》的续集，而是《教父》的升级！男人的哲学，智慧的总和，一切问题的答案！）,¥37.80,马里奥·普佐 著；读客文化 出品,江苏文艺出版社
让妈妈生气的10个方法,¥32.00,(法)西尔维·德·玛丘斯 著，(法)塞巴斯蒂安·迪奥洛让 绘，韩晓 译，孔倩 审,北京科学技术出版社
大脚丫跳芭蕾系列（套装全4册,¥149.20,[美]埃米.扬 著,河北教育出版社
真北：125位全球顶尖领袖的领导力告白,¥42.00,(美)比尔·乔治//彼得·西蒙斯，刘祥亚 译， 中资海派 出品,广东经济
自然科学启蒙第11辑（共6册）（彩绘版，美国优秀儿童科普读物奖，全套十四辑共83册）,¥90.00,（美）弗兰克林 . 布兰利 博士 等编绘,北京联合出版公司
自然科学启蒙第3辑（共6册）（彩绘版，美国优秀儿童科普读物奖，全套十四辑共83册）,¥90.00,（美）弗兰克林 . 布兰利 博士 等编绘，余国芳 译,北京联合出版公司
中国异闻录3+4套装（2册）,¥99.60,桐木,沈阳出版社
街头日记（豆瓣高分电影《自由作家》原著！登顶《纽约时报》畅销榜！让成长不再艰难、叛逆化作热爱的真实故事。）,¥39.50,（美）艾琳·格鲁维尔 ，自由写手,南海出版公司
《魔力》（2020年全新精装修订版，《The,¥50.90,"（澳）朗达·拜恩（Rhonda Byrne） 著,博集天卷 出品",湖南文艺出版社
给孩子的经济启蒙书（套装共2册，钱从哪里来+钱该怎么用，培养孩子财商与理财意识的宝典）,¥36.00,德尼莎?普罗斯科娃 著/绘 李科 译,福建少年儿童出版社
一个经济杀手的自白（白金珍藏版）（原书已售出100多万册，已被翻译成20多种语言；跻身20多个不同的畅销书排行）,¥32.30,[美]约翰·珀金斯 著，杨文策 译；中资海派 出品,重庆出版社
自然科学启蒙第5辑（共6册）（彩绘版，美国优秀儿童科普读物奖，全套十四辑共83册）,¥90.00,温迪·普费弗 等著，杨晶 等译,北京联合出版公司
力量（2021修订版，畅销书《The,¥66.60,"[澳]朗达·拜恩（Rhonda Byrne）著,博集天卷 出品",湖南文艺出版社
自然科学启蒙第13辑（共6册）（彩绘版，美国优秀儿童科普读物奖，全套十四辑共83册）,¥90.00,[美]莫尔文·博尔格等 著，王玲月等 译,
